codigo,name,type_1,type_2,attack,defense,hp,special_attack,special_defense,speed,generation,shape,total,url_image
20,raticate,normal,NA,81,60,55,50,70,97,1,quadruped,413,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/020.png
21,spearow,normal,flying,60,30,40,31,31,70,1,wings,262,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/021.png
22,fearow,normal,flying,90,65,65,61,61,100,1,wings,442,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/022.png
23,ekans,poison,NA,60,44,35,40,54,55,1,squiggle,288,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/023.png
24,arbok,poison,NA,85,69,60,65,79,80,1,squiggle,438,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/024.png
25,pikachu,electric,NA,55,40,35,50,50,90,1,quadruped,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/025.png
26,raichu,electric,NA,90,55,60,90,80,110,1,upright,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/026.png
27,sandshrew,ground,NA,75,85,50,20,30,40,1,upright,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/027.png
28,sandslash,ground,NA,100,110,75,45,55,65,1,upright,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/028.png
29,nidoran-f,poison,NA,47,52,55,40,40,41,1,quadruped,275,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/029.png
30,nidorina,poison,NA,62,67,70,55,55,56,1,quadruped,365,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/030.png
31,nidoqueen,poison,ground,92,87,90,75,85,76,1,upright,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/031.png
32,nidoran-m,poison,NA,57,40,46,40,40,50,1,quadruped,273,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/032.png
33,nidorino,poison,NA,72,57,61,55,55,65,1,quadruped,365,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/033.png
34,nidoking,poison,ground,102,77,81,85,75,85,1,upright,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/034.png
35,clefairy,fairy,NA,45,48,70,60,65,35,1,upright,323,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/035.png
36,clefable,fairy,NA,70,73,95,95,90,60,1,upright,483,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/036.png
37,vulpix,fire,NA,41,40,38,50,65,65,1,quadruped,299,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/037.png
38,ninetales,fire,NA,76,75,73,81,100,100,1,quadruped,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/038.png
39,jigglypuff,normal,fairy,45,20,115,45,25,20,1,humanoid,270,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/039.png
40,wigglytuff,normal,fairy,70,45,140,85,50,45,1,humanoid,435,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/040.png
41,zubat,poison,flying,45,35,40,30,40,55,1,wings,245,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/041.png
42,golbat,poison,flying,80,70,75,65,75,90,1,wings,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/042.png
43,oddish,grass,poison,50,55,45,75,65,30,1,legs,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/043.png
44,gloom,grass,poison,65,70,60,85,75,40,1,humanoid,395,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/044.png
45,vileplume,grass,poison,80,85,75,110,90,50,1,humanoid,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/045.png
46,paras,bug,grass,70,55,35,45,55,25,1,armor,285,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/046.png
47,parasect,bug,grass,95,80,60,60,80,30,1,armor,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/047.png
48,venonat,bug,poison,55,50,60,40,55,45,1,humanoid,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/048.png
49,venomoth,bug,poison,65,60,70,90,75,90,1,bug-wings,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/049.png
50,diglett,ground,NA,55,25,10,35,45,95,1,blob,265,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/050.png
51,dugtrio,ground,NA,80,50,35,50,70,120,1,heads,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/051.png
52,meowth,normal,NA,45,35,40,40,40,90,1,quadruped,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/052.png
53,persian,normal,NA,70,60,65,65,65,115,1,quadruped,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/053.png
54,psyduck,water,NA,52,48,50,65,50,55,1,upright,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/054.png
55,golduck,water,NA,82,78,80,95,80,85,1,upright,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/055.png
56,mankey,fighting,NA,80,35,40,35,45,70,1,upright,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/056.png
57,primeape,fighting,NA,105,60,65,60,70,95,1,upright,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/057.png
58,growlithe,fire,NA,70,45,55,70,50,60,1,quadruped,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/058.png
59,arcanine,fire,NA,110,80,90,100,80,95,1,quadruped,555,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/059.png
60,poliwag,water,NA,50,40,40,40,40,90,1,legs,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/060.png
61,poliwhirl,water,NA,65,65,65,50,50,90,1,humanoid,385,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/061.png
62,poliwrath,water,fighting,95,95,90,70,90,70,1,humanoid,510,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/062.png
63,abra,psychic,NA,20,15,25,105,55,90,1,upright,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/063.png
64,kadabra,psychic,NA,35,30,40,120,70,105,1,upright,400,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/064.png
65,alakazam,psychic,NA,50,45,55,135,95,120,1,humanoid,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/065.png
66,machop,fighting,NA,80,50,70,35,35,35,1,upright,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/066.png
67,machoke,fighting,NA,100,70,80,50,60,45,1,humanoid,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/067.png
68,machamp,fighting,NA,130,80,90,65,85,55,1,humanoid,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/068.png
69,bellsprout,grass,poison,75,35,50,70,30,40,1,humanoid,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/069.png
70,weepinbell,grass,poison,90,50,65,85,45,55,1,blob,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/070.png
71,victreebel,grass,poison,105,65,80,100,70,70,1,blob,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/071.png
72,tentacool,water,poison,40,35,40,50,100,70,1,tentacles,335,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/072.png
73,tentacruel,water,poison,70,65,80,80,120,100,1,tentacles,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/073.png
74,geodude,rock,ground,80,100,40,30,30,20,1,arms,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/074.png
75,graveler,rock,ground,95,115,55,45,45,35,1,humanoid,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/075.png
76,golem,rock,ground,120,130,80,55,65,45,1,humanoid,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/076.png
77,ponyta,fire,NA,85,55,50,65,65,90,1,quadruped,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/077.png
78,rapidash,fire,NA,100,70,65,80,80,105,1,quadruped,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/078.png
79,slowpoke,water,psychic,65,65,90,40,40,15,1,quadruped,315,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/079.png
80,slowbro,water,psychic,75,110,95,100,80,30,1,upright,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/080.png
81,magnemite,electric,steel,35,70,25,95,55,45,1,arms,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/081.png
82,magneton,electric,steel,60,95,50,120,70,70,1,heads,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/082.png
83,farfetchd,normal,flying,65,55,52,58,62,60,1,wings,352,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/083.png
84,doduo,normal,flying,85,45,35,35,35,75,1,legs,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/084.png
85,dodrio,normal,flying,110,70,60,60,60,100,1,legs,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/085.png
86,seel,water,NA,45,55,65,45,70,45,1,fish,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/086.png
87,dewgong,water,ice,70,80,90,70,95,70,1,fish,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/087.png
88,grimer,poison,NA,80,50,80,40,50,25,1,arms,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/088.png
89,muk,poison,NA,105,75,105,65,100,50,1,arms,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/089.png
90,shellder,water,NA,65,100,30,45,25,40,1,ball,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/090.png
91,cloyster,water,ice,95,180,50,85,45,70,1,ball,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/091.png
92,gastly,ghost,poison,35,30,30,100,35,80,1,ball,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/092.png
93,haunter,ghost,poison,50,45,45,115,55,95,1,arms,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/093.png
94,gengar,ghost,poison,65,60,60,130,75,110,1,upright,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/094.png
95,onix,rock,ground,45,160,35,30,45,70,1,squiggle,385,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/095.png
96,drowzee,psychic,NA,48,45,60,43,90,42,1,humanoid,328,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/096.png
97,hypno,psychic,NA,73,70,85,73,115,67,1,humanoid,483,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/097.png
98,krabby,water,NA,105,90,30,25,25,50,1,armor,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/098.png
99,kingler,water,NA,130,115,55,50,50,75,1,armor,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/099.png
100,voltorb,electric,NA,30,50,40,55,55,100,1,ball,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/100.png
101,electrode,electric,NA,50,70,60,80,80,140,1,ball,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/101.png
102,exeggcute,grass,psychic,40,80,60,60,45,40,1,heads,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/102.png
103,exeggutor,grass,psychic,95,85,95,125,65,55,1,legs,520,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/103.png
104,cubone,ground,NA,50,95,50,40,50,35,1,upright,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/104.png
105,marowak,ground,NA,80,110,60,50,80,45,1,upright,425,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/105.png
106,hitmonlee,fighting,NA,120,53,50,35,110,87,1,humanoid,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/106.png
107,hitmonchan,fighting,NA,105,79,50,35,110,76,1,humanoid,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/107.png
108,lickitung,normal,NA,55,75,90,60,75,30,1,upright,385,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/108.png
109,koffing,poison,NA,65,95,40,60,45,35,1,ball,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/109.png
110,weezing,poison,NA,90,120,65,85,70,60,1,heads,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/110.png
111,rhyhorn,ground,rock,85,95,80,30,30,25,1,quadruped,345,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/111.png
112,rhydon,ground,rock,130,120,105,45,45,40,1,upright,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/112.png
113,chansey,normal,NA,5,5,250,35,105,50,1,upright,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/113.png
114,tangela,grass,NA,55,115,65,100,40,60,1,legs,435,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/114.png
115,kangaskhan,normal,NA,95,80,105,40,80,90,1,upright,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/115.png
116,horsea,water,NA,40,70,30,70,25,60,1,blob,295,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/116.png
117,seadra,water,NA,65,95,55,95,45,85,1,blob,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/117.png
118,goldeen,water,NA,67,60,45,35,50,63,1,fish,320,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/118.png
119,seaking,water,NA,92,65,80,65,80,68,1,fish,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/119.png
120,staryu,water,NA,45,55,30,70,55,85,1,blob,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/120.png
121,starmie,water,psychic,75,85,60,100,85,115,1,blob,520,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/121.png
122,mr-mime,psychic,fairy,45,65,40,100,120,90,1,humanoid,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/122.png
123,scyther,bug,flying,110,80,70,55,80,105,1,bug-wings,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/123.png
124,jynx,ice,psychic,50,35,65,115,95,95,1,humanoid,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/124.png
125,electabuzz,electric,NA,83,57,65,95,85,105,1,upright,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/125.png
126,magmar,fire,NA,95,57,65,100,85,93,1,upright,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/126.png
127,pinsir,bug,NA,125,100,65,55,70,85,1,humanoid,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/127.png
128,tauros,normal,NA,100,95,75,40,70,110,1,quadruped,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/128.png
129,magikarp,water,NA,10,55,20,15,20,80,1,fish,200,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/129.png
130,gyarados,water,flying,125,79,95,60,100,81,1,squiggle,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/130.png
131,lapras,water,ice,85,80,130,85,95,60,1,fish,535,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/131.png
132,ditto,normal,NA,48,48,48,48,48,48,1,ball,288,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/132.png
133,eevee,normal,NA,55,50,55,45,65,55,1,quadruped,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/133.png
134,vaporeon,water,NA,65,60,130,110,95,65,1,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/134.png
135,jolteon,electric,NA,65,60,65,110,95,130,1,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/135.png
136,flareon,fire,NA,130,60,65,95,110,65,1,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/136.png
137,porygon,normal,NA,60,70,65,85,75,40,1,legs,395,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/137.png
138,omanyte,rock,water,40,100,35,90,55,35,1,tentacles,355,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/138.png
139,omastar,rock,water,60,125,70,115,70,55,1,tentacles,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/139.png
140,kabuto,rock,water,80,90,30,55,45,55,1,armor,355,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/140.png
141,kabutops,rock,water,115,105,60,65,70,80,1,upright,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/141.png
142,aerodactyl,rock,flying,105,65,80,60,75,130,1,wings,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/142.png
143,snorlax,normal,NA,110,65,160,65,110,30,1,humanoid,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/143.png
144,articuno,ice,flying,85,100,90,95,125,85,1,wings,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/144.png
145,zapdos,electric,flying,90,85,90,125,90,100,1,wings,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/145.png
146,moltres,fire,flying,100,90,90,125,85,90,1,wings,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/146.png
147,dratini,dragon,NA,64,45,41,50,50,50,1,squiggle,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/147.png
148,dragonair,dragon,NA,84,65,61,70,70,70,1,squiggle,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/148.png
149,dragonite,dragon,flying,134,95,91,100,100,80,1,upright,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/149.png
150,mewtwo,psychic,NA,110,90,106,154,90,130,1,upright,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/150.png
151,mew,psychic,NA,100,100,100,100,100,100,1,upright,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/151.png
152,chikorita,grass,NA,49,65,45,49,65,45,2,quadruped,318,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/152.png
153,bayleef,grass,NA,62,80,60,63,80,60,2,quadruped,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/153.png
